,Open,High,Low,Close
2024-01-04 08:45:00,1.3104759656161338,1.3088710426381567,1.3088710426381567,1.3088710426381567
2024-01-04 08:50:00,1.3088710426381567,1.3073710246722945,1.3073710246722945,1.3073710246722945
2024-01-04 08:55:00,1.3073710246722945,1.3059863224831363,1.3059863224831363,1.3059863224831363
2024-01-04 09:00:00,1.3047265464945874,1.3047265464945874,1.3047265464945874,1.3047265464945874
2024-01-04 09:05:00,1.3047265464945874,1.3036004400894272,1.3036004400894272,1.3036004400894272
2024-01-04 09:10:00,1.3036004400894272,1.3026158189265034,1.3026158189265034,1.3026158189265034
2024-01-04 09:15:00,1.3026158189265034,1.3017795166967248,1.3017795166967248,1.3017795166967248
2024-01-04 09:20:00,1.3017795166967248,1.3010973376943318,1.3010973376943318,1.3010973376943318
2024-01-04 09:25:00,1.3010973376943318,1.3005740165326176,1.3005740165326176,1.3005740165326176
2024-01-04 09:30:00,1.3005740165326176,1.300213185283693,1.300213185283693,1.300213185283693
2024-01-04 09:35:00,1.300213185283693,1.3000173482703554,1.3000173482703554,1.3000173482703554
2024-01-04 09:40:00,1.3000173482703554,1.2999878646850216,1.2999878646850216,1.2999878646850216
2024-01-04 09:45:00,1.2999878646850216,1.3001249391563512,1.3001249391563512,1.3001249391563512
2024-01-04 09:50:00,1.3001249391563512,1.3004276203290375,1.3004276203290375,1.3004276203290375
2024-01-04 09:55:00,1.3004276203290375,1.3008938074666185,1.3008938074666185,1.3008938074666185
2024-01-04 10:00:00,1.3015202650314848,1.3015202650314848,1.3015202650314848,1.3015202650314848
2024-01-04 10:05:00,1.3015202650314848,1.3023026451408897,1.3023026451408897,1.3023026451408897
2024-01-04 10:10:00,1.3023026451408897,1.3032355177431116,1.3032355177431116,1.3032355177431116
2024-01-04 10:15:00,1.3032355177431116,1.3043124083043287,1.3043124083043287,1.3043124083043287
2024-01-04 10:20:00,1.3043124083043287,1.305525842744646,1.305525842744646,1.305525842744646
2024-01-04 10:25:00,1.305525842744646,1.3068673993113975,1.3068673993113975,1.3068673993113975
2024-01-04 10:30:00,1.3068673993113975,1.3083277670297038,1.3083277670297038,1.3083277670297038
2024-01-04 10:35:00,1.3083277670297038,1.3098968103246085,1.3098968103246085,1.3098968103246085
2024-01-04 10:40:00,1.3098968103246085,1.3115636393662928,1.3115636393662928,1.3115636393662928
2024-01-04 10:45:00,1.3115636393662928,1.3133166856501401,1.3133166856501401,1.3133166856501401
2024-01-04 10:50:00,1.3133166856501401,1.3151437822870928,1.3151437822870928,1.3151437822870928
2024-01-04 10:55:00,1.3151437822870928,1.3170322484470534,1.3170322484470534,1.3170322484470534
2024-01-04 11:00:00,1.3189689773692537,1.3189689773692537,1.3189689773692537,1.3189689773692537
2024-01-04 11:05:00,1.3189689773692537,1.3209405273287675,1.3209405273287675,1.3209405273287675
2024-01-04 11:10:00,1.3209405273287675,1.3229332149278148,1.3229332149278148,1.3229332149278148
2024-01-04 11:15:00,1.3229332149278148,1.3249332100643798,1.3249332100643798,1.3249332100643798
2024-01-04 11:20:00,1.3249332100643798,1.3269266319190192,1.3269266319190192,1.3269266319190192
2024-01-04 11:25:00,1.3269266319190192,1.32889964529367,1.32889964529367,1.32889964529367
2024-01-04 11:30:00,1.32889964529367,1.3308385566338274,1.3308385566338274,1.3308385566338274
2024-01-04 11:35:00,1.3308385566338274,1.3327299090676528,1.3327299090676528,1.3327299090676528
2024-01-04 11:40:00,1.3327299090676528,1.3345605758024066,1.3345605758024066,1.3345605758024066
2024-01-04 11:45:00,1.3345605758024066,1.3363178512299894,1.3363178512299894,1.3363178512299894
2024-01-04 11:50:00,1.3363178512299894,1.337989539109282,1.337989539109282,1.337989539109282
2024-01-04 11:55:00,1.337989539109282,1.339564037213262,1.339564037213262,1.339564037213262
2024-01-04 12:00:00,1.3410304178534085,1.3410304178534085,1.3410304178534085,1.3410304178534085
2024-01-04 12:05:00,1.3410304178534085,1.3423785037225227,1.3423785037225227,1.3423785037225227
2024-01-04 12:10:00,1.3423785037225227,1.343598938529581,1.343598938529581,1.343598938529581
2024-01-04 12:15:00,1.343598938529581,1.3446832519363863,1.3446832519363863,1.3446832519363863
2024-01-04 12:20:00,1.3446832519363863,1.3456239183453282,1.3456239183453282,1.3456239183453282
2024-01-04 12:25:00,1.3456239183453282,1.346414409130242,1.346414409130242,1.346414409130242
2024-01-04 12:30:00,1.346414409130242,1.3470492379478571,1.3470492379478571,1.3470492379478571
2024-01-04 12:35:00,1.3470492379478571,1.3475239988153627,1.3475239988153627,1.3475239988153627
2024-01-04 12:40:00,1.3475239988153627,1.3478353966898056,1.3478353966898056,1.3478353966898056
2024-01-04 12:45:00,1.3478353966898056,1.347981270337095,1.347981270337095,1.347981270337095
2024-01-04 12:50:00,1.347981270337095,1.3479606073318895,1.3479606073318895,1.3479606073318895
2024-01-04 12:55:00,1.3479606073318895,1.34777355108426,1.34777355108426,1.34777355108426
2024-01-04 13:00:00,1.3474213998443627,1.3474213998443627,1.3474213998443627,1.3474213998443627
2024-01-04 13:05:00,1.3474213998443627,1.3469065976920302,1.3469065976920302,1.3469065976920302
2024-01-04 13:10:00,1.3469065976920302,1.3462327175738136,1.3462327175738136,1.3462327175738136
2024-01-04 13:15:00,1.3462327175738136,1.3454044365052096,1.3454044365052096,1.3454044365052096
2024-01-04 13:20:00,1.3454044365052096,1.3444275031101784,1.3444275031101784,1.3444275031101784
2024-01-04 13:25:00,1.3444275031101784,1.34330869772324,1.34330869772324,1.34330869772324
2024-01-04 13:30:00,1.34330869772324,1.342055785331061,1.342055785331061,1.342055785331061
2024-01-04 13:35:00,1.342055785331061,1.3406774616801342,1.3406774616801342,1.3406774616801342
2024-01-04 13:40:00,1.3406774616801342,1.3391832929245882,1.3391832929245882,1.3391832929245882
2024-01-04 13:45:00,1.3391832929245882,1.337583649232997,1.337583649232997,1.337583649232997
2024-01-04 13:50:00,1.337583649232997,1.335889632814987,1.335889632814987,1.335889632814987
2024-01-04 13:55:00,1.335889632814987,1.3341130008671642,1.3341130008671642,1.3341130008671642
2024-01-04 14:00:00,1.3322660839731562,1.3322660839731562,1.3322660839731562,1.3322660839731562
2024-01-04 14:05:00,1.3322660839731562,1.3303617005240997,1.3303617005240997,1.3303617005240997
2024-01-04 14:10:00,1.3303617005240997,1.328413067753539,1.328413067753539,1.328413067753539
2024-01-04 14:15:00,1.328413067753539,1.3264337100041865,1.3264337100041865,1.3264337100041865
2024-01-04 14:20:00,1.3264337100041865,1.3244373648632146,1.3244373648632146,1.3244373648632146
2024-01-04 14:25:00,1.3244373648632146,1.32243788781754,1.32243788781754,1.32243788781754
2024-01-04 14:30:00,1.32243788781754,1.3204491560908345,1.3204491560908345,1.3204491560908345
2024-01-04 14:35:00,1.3204491560908345,1.318484972329672,1.318484972329672,1.318484972329672
2024-01-04 14:40:00,1.318484972329672,1.3165589688072739,1.3165589688072739,1.3165589688072739
2024-01-04 14:45:00,1.3165589688072739,1.3146845128097162,1.3146845128097162,1.3146845128097162
2024-01-04 14:50:00,1.3146845128097162,1.312874613861263,1.312874613861263,1.312874613861263
2024-01-04 14:55:00,1.312874613861263,1.3111418334327174,1.3111418334327174,1.3111418334327174
2024-01-04 15:00:00,1.3094981977594558,1.3094981977594558,1.3094981977594558,1.3094981977594558
2024-01-04 15:05:00,1.3094981977594558,1.3079551143742236,1.3079551143742236,1.3079551143742236
2024-01-04 15:10:00,1.3079551143742236,1.306523292933992,1.306523292933992,1.306523292933992
2024-01-04 15:15:00,1.306523292933992,1.3052126708903697,1.3052126708903697,1.3052126708903697
2024-01-04 15:20:00,1.3052126708903697,1.3040323445194493,1.3040323445194493,1.3040323445194493
2024-01-04 15:25:00,1.3040323445194493,1.3029905057897708,1.3029905057897708,1.3029905057897708
2024-01-04 15:30:00,1.3029905057897708,1.3020943855065656,1.3020943855065656,1.3020943855065656
2024-01-04 15:35:00,1.3020943855065656,1.3013502031268829,1.3013502031268829,1.3013502031268829
2024-01-04 15:40:00,1.3013502031268829,1.3007631235939052,1.3007631235939052,1.3007631235939052
2024-01-04 15:45:00,1.3007631235939052,1.3003372214900388,1.3003372214900388,1.3003372214900388
2024-01-04 15:50:00,1.3003372214900388,1.3000754527575737,1.3000754527575737,1.3000754527575737
2024-01-04 15:55:00,1.3000754527575737,1.2999796341831837,1.2999796341831837,1.2999796341831837
2024-01-04 16:00:00,1.3000504307886511,1.3000504307886511,1.3000504307886511,1.3000504307886511
2024-01-04 16:05:00,1.3000504307886511,1.3002873512153321,1.3002873512153321,1.3002873512153321
2024-01-04 16:10:00,1.3002873512153321,1.3006887511343956,1.3006887511343956,1.3006887511343956
2024-01-04 16:15:00,1.3006887511343956,1.3012518446591665,1.3012518446591665,1.3012518446591665
2024-01-04 16:20:00,1.3012518446591665,1.301972723680368,1.301972723680368,1.301972723680368
2024-01-04 16:25:00,1.301972723680368,1.3028463849900667,1.3028463849900667,1.3028463849900667
2024-01-04 16:30:00,1.3028463849900667,1.3038667650060702,1.3038667650060702,1.3038667650060702
2024-01-04 16:35:00,1.3038667650060702,1.3050267818557746,1.3050267818557746,1.3050267818557746
2024-01-04 16:40:00,1.3050267818557746,1.3063183845273811,1.3063183845273811,1.3063183845273811
2024-01-04 16:45:00,1.3063183845273811,1.3077326087473524,1.3077326087473524,1.3077326087473524
2024-01-04 16:50:00,1.3077326087473524,1.3092596391962954,1.3092596391962954,1.3092596391962954
2024-01-04 16:55:00,1.3092596391962954,1.310888877631465,1.310888877631465,1.310888877631465
2024-01-04 17:00:00,1.31260901644309,1.31260901644309,1.31260901644309,1.31260901644309
2024-01-04 17:05:00,1.31260901644309,1.314408117134008,1.314408117134008,1.314408117134008
2024-01-04 17:10:00,1.314408117134008,1.3162736931779302,1.3162736931779302,1.3162736931779302
2024-01-04 17:15:00,1.3162736931779302,1.3181927966812588,1.3181927966812588,1.3181927966812588
2024-01-04 17:20:00,1.3181927966812588,1.3201521082469934,1.3201521082469934,1.3201521082469934
2024-01-04 17:25:00,1.3201521082469934,1.3221380294170277,1.3221380294170277,1.3221380294170277
2024-01-04 17:30:00,1.3221380294170277,1.32413677705125,1.32413677705125,1.32413677705125
2024-01-04 17:35:00,1.32413677705125,1.326134478988415,1.326134478988415,1.326134478988415
2024-01-04 17:40:00,1.326134478988415,1.3281172703248616,1.3281172703248616,1.3281172703248616
2024-01-04 17:45:00,1.3281172703248616,1.3300713896428582,1.3300713896428582,1.3300713896428582
2024-01-04 17:50:00,1.3300713896428582,1.3319832745207127,1.3319832745207127,1.3319832745207127
2024-01-04 17:55:00,1.3319832745207127,1.333839655661765,1.333839655661765,1.333839655661765
2024-01-04 18:00:00,1.3356276489889662,1.3356276489889662,1.3356276489889662,1.3356276489889662
2024-01-04 18:05:00,1.3356276489889662,1.3373348450658693,1.3373348450658693,1.3373348450658693
2024-01-04 18:10:00,1.3373348450658693,1.3389493952234128,1.3389493952234128,1.3389493952234128
2024-01-04 18:15:00,1.3389493952234128,1.340460093794738,1.340460093794738,1.340460093794738
2024-01-04 18:20:00,1.340460093794738,1.3418564558872976,1.3418564558872976,1.3418564558872976
2024-01-04 18:25:00,1.3418564558872976,1.3431287901524829,1.3431287901524829,1.3431287901524829
2024-01-04 18:30:00,1.3431287901524829,1.3442682660477168,1.3442682660477168,1.3442682660477168
2024-01-04 18:35:00,1.3442682660477168,1.3452669751241875,1.3452669751241875,1.3452669751241875
2024-01-04 18:40:00,1.3452669751241875,1.346117985914856,1.346117985914856,1.346117985914856
2024-01-04 18:45:00,1.346117985914856,1.346815392041795,1.346815392041795,1.346815392041795
2024-01-04 18:50:00,1.346815392041795,1.3473543532089705,1.3473543532089705,1.3473543532089705
2024-01-04 18:55:00,1.3473543532089705,1.3477311287959624,1.3477311287959624,1.3477311287959624
2024-01-04 19:00:00,1.3479431038194647,1.3479431038194647,1.3479431038194647,1.3479431038194647
2024-01-04 19:05:00,1.3479431038194647,1.3479888070823862,1.3479888070823862,1.3479888070823862
2024-01-04 19:10:00,1.3479888070823862,1.347867921384585,1.347867921384585,1.347867921384585
2024-01-04 19:15:00,1.347867921384585,1.3475812857243739,1.3475812857243739,1.3475812857243739
2024-01-04 19:20:00,1.3475812857243739,1.347130889475513,1.347130889475513,1.347130889475513
2024-01-04 19:25:00,1.347130889475513,1.346519858580108,1.346519858580108,1.346519858580108
2024-01-04 19:30:00,1.346519858580108,1.3457524338532378,1.3457524338532378,1.3457524338532378
2024-01-04 19:35:00,1.3457524338532378,1.3448339415498898,1.3448339415498898,1.3448339415498898
2024-01-04 19:40:00,1.3448339415498898,1.3437707563984769,1.3437707563984769,1.3437707563984769
2024-01-04 19:45:00,1.3437707563984769,1.3425702573575036,1.3425702573575036,1.3425702573575036
2024-01-04 19:50:00,1.3425702573575036,1.3412407764024457,1.3412407764024457,1.3412407764024457
2024-01-04 19:55:00,1.3412407764024457,1.3397915406982863,1.3397915406982863,1.3397915406982863
2024-01-04 20:00:00,1.3382326085590548,1.3382326085590548,1.3382326085590548,1.3382326085590548
2024-01-04 20:05:00,1.3382326085590548,1.336574799638836,1.336574799638836,1.336574799638836
2024-01-04 20:10:00,1.336574799638836,1.3348296198387557,1.3348296198387557,1.3348296198387557
2024-01-04 20:15:00,1.3348296198387557,1.3330091814511182,1.3330091814511182,1.3330091814511182
2024-01-04 20:20:00,1.3330091814511182,1.3311261190949308,1.3311261190949308,1.3311261190949308
2024-01-04 20:25:00,1.3311261190949308,1.3291935020262575,1.3291935020262575,1.3291935020262575
2024-01-04 20:30:00,1.3291935020262575,1.3272247434320072,1.3272247434320072,1.3272247434320072
2024-01-04 20:35:00,1.3272247434320072,1.3252335073366945,1.3252335073366945,1.3252335073366945
2024-01-04 20:40:00,1.3252335073366945,1.3232336137682799,1.3232336137682799,1.3232336137682799
2024-01-04 20:45:00,1.3232336137682799,1.3212389428412803,1.3212389428412803,1.3212389428412803
2024-01-04 20:50:00,1.3212389428412803,1.3192633384228536,1.3192633384228536,1.3192633384228536
2024-01-04 20:55:00,1.3192633384228536,1.3173205120504543,1.3173205120504543,1.3173205120504543
2024-01-04 21:00:00,1.3154239477679144,1.3154239477679144,1.3154239477679144,1.3154239477679144
2024-01-04 21:05:00,1.3154239477679144,1.313586808540427,1.313586808540427,1.313586808540427
2024-01-04 21:10:00,1.313586808540427,1.3118218448979524,1.3118218448979524,1.3118218448979524
2024-01-04 21:15:00,1.3118218448979524,1.3101413064411007,1.3101413064411007,1.3101413064411007
2024-01-04 21:20:00,1.3101413064411007,1.3085568568236785,1.3085568568236785,1.3085568568236785
2024-01-04 21:25:00,1.3085568568236785,1.3070794928019551,1.3070794928019551,1.3070794928019551
2024-01-04 21:30:00,1.3070794928019551,1.305719467912483,1.305719467912483,1.305719467912483
2024-01-04 21:35:00,1.305719467912483,1.3044862213081803,1.3044862213081803,1.3044862213081803
2024-01-04 21:40:00,1.3044862213081803,1.3033883122465824,1.3033883122465824,1.3033883122465824
2024-01-04 21:45:00,1.3033883122465824,1.3024333606849436,1.3024333606849436,1.3024333606849436
2024-01-04 21:50:00,1.3024333606849436,1.301627994394483,1.301627994394483,1.301627994394483
2024-01-04 21:55:00,1.301627994394483,1.300977802960825,1.300977802960825,1.300977802960825
2024-01-04 22:00:00,1.3004872989898897,1.3004872989898897,1.3004872989898897,1.3004872989898897
2024-01-04 22:05:00,1.3004872989898897,1.300159886788484,1.300159886788484,1.300159886788484
2024-01-04 22:10:00,1.300159886788484,1.2999978387369593,1.2999978387369593,1.2999978387369593
2024-01-04 22:15:00,1.2999978387369593,1.3000022795179227,1.3000022795179227,1.3000022795179227
2024-01-04 22:20:00,1.3000022795179227,1.30017317831046,1.30017317831046,1.30017317831046
2024-01-04 22:25:00,1.30017317831046,1.3005093490040456,1.3005093490040456,1.3005093490040456
2024-01-04 22:30:00,1.3005093490040456,1.301008458430656,1.301008458430656,1.301008458430656
2024-01-04 22:35:00,1.301008458430656,1.301667042557951,1.301667042557951,1.301667042557951
2024-01-04 22:40:00,1.301667042557951,1.3024805305311362,1.3024805305311362,1.3024805305311362
2024-01-04 22:45:00,1.3024805305311362,1.3034432763966444,1.3034432763966444,1.3034432763966444
2024-01-04 22:50:00,1.3034432763966444,1.3045485982874625,1.3045485982874625,1.3045485982874625
2024-01-04 22:55:00,1.3045485982874625,1.3057888247981393,1.3057888247981393,1.3057888247981393
2024-01-04 23:00:00,1.3071553482276115,1.3071553482276115,1.3071553482276115,1.3071553482276115
2024-01-04 23:05:00,1.3071553482276115,1.3086386843203213,1.3086386843203213,1.3086386843203213
2024-01-04 23:10:00,1.3086386843203213,1.3102285380909955,1.3102285380909955,1.3102285380909955
2024-01-04 23:15:00,1.3102285380909955,1.311913875276236,1.311913875276236,1.311913875276236
2024-01-04 23:20:00,1.311913875276236,1.3136829989170142,1.3136829989170142,1.3136829989170142
2024-01-04 23:25:00,1.3136829989170142,1.3155236305405569,1.3155236305405569,1.3155236305405569
2024-01-04 23:30:00,1.3155236305405569,1.3174229953781853,1.3174229953781853,1.3174229953781853
2024-01-04 23:35:00,1.3174229953781853,1.3193679110276595,1.3193679110276595,1.3193679110276595
2024-01-04 23:40:00,1.3193679110276595,1.3213448789446731,1.3213448789446731,1.3213448789446731
2024-01-04 23:45:00,1.3213448789446731,1.32334017812851,1.32334017812851,1.32334017812851
2024-01-04 23:50:00,1.32334017812851,1.3253399603516416,1.3253399603516416,1.3253399603516416
2024-01-04 23:55:00,1.3253399603516416,1.3273303462723347,1.3273303462723347,1.3273303462723347
2024-01-05 00:00:00,1.3292975217632035,1.3292975217632035,1.3292975217632035,1.3292975217632035
